observation_id,overlapped_identity_groups,overlapped_group_count
INT-C0001,c05;dead-INT-C0001;dead-INT-C0002;dead-INT-C0003;dead-INT-C0008;dead-INT-C0012;dead-INT-C0102;dead-INT-C0105;dead-INT-C0114,9
INT-C0002,c06;c08;dead-INT-C0001;dead-INT-C0002;dead-INT-C0003;dead-INT-C0007;dead-INT-C0008;dead-INT-C0102;dead-INT-C0105;dead-INT-C0107,10
INT-C0003,c08;dead-INT-C0001;dead-INT-C0003;dead-INT-C0102;dead-INT-C0105,5
INT-C0004,c05;dead-INT-C0011;dead-INT-C0105;dead-INT-C0107,4
INT-C0005,dead-INT-C0001;dead-INT-C0003;dead-INT-C0011;dead-INT-C0102;dead-INT-C0105;dead-INT-C0107;dead-INT-C0114,7
INT-C0006,c08;dead-INT-C0102,2
INT-C0007,dead-INT-C0001;dead-INT-C0003;dead-INT-C0007;dead-INT-C0011;dead-INT-C0012;dead-INT-C0102;dead-INT-C0105,7
INT-C0008,dead-INT-C0001;dead-INT-C0003;dead-INT-C0007;dead-INT-C0008;dead-INT-C0011;dead-INT-C0102;dead-INT-C0105,7
INT-C0009,c06;c08;dead-INT-C0012;dead-INT-C0102;dead-INT-C0105;dead-INT-C0114,6
INT-C0010,c06;dead-INT-C0002;dead-INT-C0003;dead-INT-C0007;dead-INT-C0008;dead-INT-C0012;dead-INT-C0102;dead-INT-C0105;dead-INT-C0107,9
INT-C0011,c06;dead-INT-C0008;dead-INT-C0011;dead-INT-C0105,4
INT-C0012,dead-INT-C0012,1
INT-C0013,dead-INT-C0105,1
INT-C0014,c08,1
INT-C0015,dead-INT-C0003,1
INT-C0101,c06;c08;dead-INT-C0001;dead-INT-C0002;dead-INT-C0003;dead-INT-C0005;dead-INT-C0007;dead-INT-C0008;dead-INT-C0102;dead-INT-C0205;dead-INT-C0211,11
INT-C0102,c06;c08;dead-INT-C0001;dead-INT-C0002;dead-INT-C0003;dead-INT-C0005;dead-INT-C0007;dead-INT-C0008;dead-INT-C0010;dead-INT-C0102;dead-INT-C0205;dead-INT-C0213,12
